min_len_km,rank,ss_estimate,ss_lb,ss_ub,cms_estimate,exact_support,length_km,n_cells,subroute
1,33,65681,59305,65681,66582.0,,2.151,7,8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff>8939220f407ffff
1,34,65639,59263,65639,66385.0,,2.508,8,8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff>8939220f407ffff
1,35,64694,58318,64694,65757.0,,1.093,4,8939220f003ffff>8939220f013ffff>8939220f08bffff>8939220f0d7ffff
1,36,63656,57280,63656,64843.0,,1.082,4,8939220f013ffff>8939220f08bffff>8939220f0d7ffff>8939220f0d3ffff
1,37,63481,57105,63481,64487.0,,1.079,4,8939220f03bffff>8939220f077ffff>8939220f02bffff>8939220f02fffff
1,38,63238,56862,63238,64073.0,,1.428,5,8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff
1,39,63197,56821,63197,63978.0,,1.786,6,8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff
1,40,63192,56816,63192,64256.0,,1.796,6,8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff
1,41,63163,56787,63163,64069.0,,2.143,7,8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff
1,42,63152,56776,63152,64154.0,,2.153,7,8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff
1,43,63118,56742,63118,64161.0,,2.511,8,8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff
1,44,63068,56692,63068,63821.0,,2.5,8,8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff
1,45,63025,56649,63025,63768.0,,2.868,9,8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff
1,46,62616,56240,62616,64160.0,,1.461,5,8939220f00fffff>8939220f003ffff>8939220f013ffff>8939220f08bffff>8939220f0d7ffff
1,47,61951,55575,61951,62780.0,,1.09,4,8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff
1,48,61460,55084,61460,62271.0,,1.098,4,89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
1,49,61011,54635,61011,62179.0,,1.095,4,8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff
1,50,59861,53485,59861,60654.0,,1.101,4,89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
1,51,59855,53479,59855,61018.0,,1.098,4,89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
1,52,59820,53444,59820,61885.0,,1.466,5,89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
1,53,59791,53415,59791,61111.0,,1.466,5,89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
1,54,59757,53381,59757,60827.0,,1.834,6,89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
1,55,59713,53337,59713,60956.0,,1.087,4,89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
1,56,59711,53335,59711,60433.0,,1.09,4,89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
1,57,59703,53327,59703,61351.0,,1.455,5,89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
1,58,59683,53307,59683,61020.0,,1.101,4,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
1,59,59663,53287,59663,61110.0,,1.098,4,8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff
1,60,59647,53271,59647,60529.0,,1.466,5,8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
1,61,59581,53205,59581,60794.0,,1.439,5,8939220f537ffff>8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff
1,62,59532,53156,59532,60605.0,,2.865,9,8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff>8939220f407ffff
1,63,59492,53116,59492,60592.0,,3.233,10,8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff>8939220f407ffff
1,64,59449,53073,59449,60388.0,,1.101,4,89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
1,65,59443,53067,59443,60507.0,,1.458,5,89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
1,66,59435,53059,59435,60610.0,,1.823,6,89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
1,67,59349,52973,59349,60629.0,,1.104,4,89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
1,68,59329,52953,59329,60172.0,,1.469,5,89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
1,69,59323,52947,59323,60411.0,,1.826,6,89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
1,70,59316,52940,59316,60424.0,,2.191,7,89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
1,71,59291,52915,59291,60108.0,,1.469,5,89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
1,72,59273,52897,59273,60405.0,,1.834,6,89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
1,73,59267,52891,59267,60152.0,,2.191,7,89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
1,74,59261,52885,59261,60137.0,,2.556,8,89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
1,75,59251,52875,59251,60151.0,,1.834,6,89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
1,76,59233,52857,59233,60243.0,,2.199,7,89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
1,77,59227,52851,59227,60300.0,,2.556,8,89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
1,78,59221,52845,59221,60102.0,,2.921,9,89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
1,79,59189,52813,59189,59911.0,,2.202,7,89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
1,80,59171,52795,59171,60099.0,,2.567,8,89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
1,81,59165,52789,59165,60180.0,,2.924,9,89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
1,82,59159,52783,59159,60515.0,,3.289,10,89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
1,83,58871,52495,58871,59818.0,,1.09,4,893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
1,84,58864,52488,58864,59807.0,,1.455,5,893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
1,85,58863,52487,58863,60166.0,,1.101,4,893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff
1,86,58861,52485,58861,59815.0,,1.458,5,893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
1,87,58858,52482,58858,59742.0,,1.101,4,893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff
1,88,58854,52478,58854,59832.0,,1.823,6,893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
1,89,58853,52477,58853,60063.0,,1.823,6,893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
1,90,58852,52476,58852,59794.0,,1.466,5,893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff
1,91,58850,52474,58850,59861.0,,1.823,6,893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
1,92,58843,52467,58843,60139.0,,2.188,7,893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
1,93,58843,52467,58843,59685.0,,2.191,7,893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
1,94,58838,52462,58838,59666.0,,1.469,5,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff
1,95,58833,52457,58833,60042.0,,1.834,6,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff
1,96,58832,52456,58832,59998.0,,2.556,8,893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
1,97,58831,52455,58831,59989.0,,2.191,7,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
1,98,58824,52448,58824,59961.0,,2.556,8,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
1,99,58813,52437,58813,60031.0,,2.924,9,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
1,100,58802,52426,58802,59793.0,,1.834,6,8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff
3,1,59492,55146,59492,60592.0,,3.233,10,8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff>8939220f407ffff
3,2,59159,54813,59159,60515.0,,3.289,10,89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
3,3,58779,54433,58779,59615.0,,3.289,10,8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
3,4,58563,54217,58563,59402.0,,3.292,10,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
3,5,58529,54183,58529,60042.0,,3.657,11,8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
3,6,58465,54119,58465,59493.0,,3.292,10,893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
3,7,58448,54102,58448,59536.0,,3.66,11,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
3,8,58422,54076,58422,60045.0,,3.292,10,893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
3,9,58414,54068,58414,59461.0,,4.025,12,8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
3,10,58411,54065,58411,59148.0,,3.657,11,893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
3,11,58394,54048,58394,59487.0,,4.025,12,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
3,12,58390,54044,58390,59752.0,,3.289,10,893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
3,13,58382,54036,58382,59362.0,,3.657,11,893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
3,14,58371,54025,58371,59253.0,,4.022,12,893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
3,15,58361,54015,58361,59905.0,,4.39,13,8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
3,16,58354,54008,58354,59677.0,,4.39,13,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
3,17,58331,53985,58331,59516.0,,3.657,11,893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
3,18,58324,53978,58324,60135.0,,4.025,12,893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
3,19,58321,53975,58321,59311.0,,4.755,14,8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
3,20,58313,53967,58313,59544.0,,4.39,13,893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
3,21,58296,53950,58296,59172.0,,4.758,14,89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
3,22,58263,53917,58263,59339.0,,5.123,15,8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
3,23,43492,39146,43492,44226.0,,3.225,10,8939220f537ffff>8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff
3,24,40696,36350,40696,41571.0,,3.59,11,8939220f537ffff>8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff>8939220f407ffff
3,25,40174,35828,40174,41686.0,,3.311,10,8939220f407ffff>8939220f417ffff>8939220f48fffff>8939220f483ffff>8939220f493ffff>89392201a2bffff>89392201a3bffff>89392201a07ffff>89392201a17ffff>89392201a8fffff
3,26,33279,28933,33279,34222.0,,3.233,10,8939220f407ffff>8939220f4abffff>8939220f4afffff>8939220f5dbffff>8939220f5c3ffff>8939220f5c7ffff>8939220f513ffff>8939220f517ffff>8939220f5abffff>8939220f533ffff
3,27,31464,27118,31464,32700.0,,3.252,10,8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
3,28,31144,26798,31144,32262.0,,3.278,10,89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
3,29,31138,26792,31138,32282.0,,3.646,11,89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
3,30,31128,26782,31128,32398.0,,3.27,10,89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
3,31,31124,26778,31124,32093.0,,3.636,11,89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
3,32,31118,26772,31118,32193.0,,4.003,12,89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
3,33,31103,26757,31103,32076.0,,3.27,10,89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff
3,34,31102,26756,31102,31931.0,,3.628,11,89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
3,35,31098,26752,31098,32302.0,,3.993,12,89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
3,36,31092,26746,31092,32023.0,,4.361,13,89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
3,37,31080,26734,31080,32103.0,,3.241,10,8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff
3,38,31078,26732,31078,32580.0,,3.262,10,89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff
3,39,31076,26730,31076,32195.0,,3.628,11,89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff
3,40,31075,26729,31075,32395.0,,3.609,11,8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff
3,41,31075,26729,31075,31924.0,,3.985,12,89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
3,42,31071,26725,31071,32043.0,,4.35,13,89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
3,43,31065,26719,31065,32196.0,,4.718,14,89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
3,44,31045,26699,31045,32099.0,,3.62,11,8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff
3,45,31043,26697,31043,32215.0,,3.985,12,8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff
3,46,31042,26696,31042,32222.0,,4.342,13,8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff
3,47,31038,26692,31038,33972.0,,4.707,14,8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff
3,48,31032,26686,31032,31827.0,,5.075,15,8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff
3,49,31028,26682,31028,32105.0,,4.014,12,89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
3,50,31008,26662,31008,32116.0,,4.371,13,89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff
